[sáb 24 jan 2026 01:27:01 -03] Tool:  | File: 
[dom 25 jan 2026 14:42:55 -03] Tool:  | File: 
[dom 25 jan 2026 14:43:01 -03] Tool:  | File: 
[dom 25 jan 2026 14:43:05 -03] Tool:  | File: 
[dom 25 jan 2026 14:43:06 -03] Tool:  | File: 
[dom 25 jan 2026 14:43:07 -03] Tool:  | File: 
[dom 25 jan 2026 14:43:09 -03] Tool:  | File: 
[dom 25 jan 2026 14:43:11 -03] Tool:  | File: 
[dom 25 jan 2026 14:43:13 -03] Tool:  | File: 
[dom 25 jan 2026 14:43:14 -03] Tool:  | File: 
[dom 25 jan 2026 14:44:19 -03] Tool:  | File: 
[dom 25 jan 2026 14:44:21 -03] Tool:  | File: 
[dom 25 jan 2026 14:44:28 -03] Tool:  | File: 
[dom 25 jan 2026 14:44:28 -03] Tool:  | File: 
[dom 25 jan 2026 14:44:29 -03] Tool:  | File: 
[dom 25 jan 2026 14:44:35 -03] Tool:  | File: 
[dom 25 jan 2026 14:44:42 -03] Tool:  | File: 
[dom 25 jan 2026 14:44:47 -03] Tool:  | File: 
[dom 25 jan 2026 14:45:00 -03] Tool:  | File: 
[dom 25 jan 2026 14:45:00 -03] Tool:  | File: 
[dom 25 jan 2026 14:45:08 -03] Tool:  | File: 
[dom 25 jan 2026 14:45:10 -03] Tool:  | File: 
[dom 25 jan 2026 14:45:16 -03] Tool:  | File: 
[dom 25 jan 2026 14:45:16 -03] Tool:  | File: 
[dom 25 jan 2026 14:45:24 -03] Tool:  | File: 
[dom 25 jan 2026 14:45:24 -03] Tool:  | File: 
[dom 25 jan 2026 14:45:25 -03] Tool:  | File: 
[dom 25 jan 2026 14:45:26 -03] Tool:  | File: 
[dom 25 jan 2026 14:45:28 -03] Tool:  | File: 
[dom 25 jan 2026 14:45:33 -03] Tool:  | File: 
[dom 25 jan 2026 14:45:35 -03] Tool:  | File: 
[dom 25 jan 2026 14:45:42 -03] Tool:  | File: 
[dom 25 jan 2026 14:45:42 -03] Tool:  | File: 
[dom 25 jan 2026 14:45:55 -03] Tool:  | File: 
[dom 25 jan 2026 14:45:57 -03] Tool:  | File: 
[dom 25 jan 2026 14:46:17 -03] Tool:  | File: 
[dom 25 jan 2026 14:46:17 -03] Tool:  | File: 
[dom 25 jan 2026 14:46:24 -03] Tool:  | File: 
[dom 25 jan 2026 14:46:39 -03] Tool:  | File: 
[dom 25 jan 2026 14:46:41 -03] Tool:  | File: 
[dom 25 jan 2026 14:46:43 -03] Tool:  | File: 
[dom 25 jan 2026 14:46:45 -03] Tool:  | File: 
[dom 25 jan 2026 14:46:47 -03] Tool:  | File: 
[dom 25 jan 2026 14:46:49 -03] Tool:  | File: 
[dom 25 jan 2026 14:47:34 -03] Tool:  | File: 
[dom 25 jan 2026 14:47:38 -03] Tool:  | File: 
[dom 25 jan 2026 14:48:12 -03] Tool:  | File: 
[dom 25 jan 2026 14:48:12 -03] Tool:  | File: 
[dom 25 jan 2026 14:48:40 -03] Tool:  | File: 
[dom 25 jan 2026 14:48:42 -03] Tool:  | File: 
[dom 25 jan 2026 14:49:14 -03] Tool:  | File: 
[dom 25 jan 2026 14:49:25 -03] Tool:  | File: 
[dom 25 jan 2026 14:50:00 -03] Tool:  | File: 
[dom 25 jan 2026 14:50:02 -03] Tool:  | File: 
[dom 25 jan 2026 14:50:02 -03] Tool:  | File: 
[dom 25 jan 2026 14:51:55 -03] Tool:  | File: 
[dom 25 jan 2026 14:53:20 -03] Tool:  | File: 
[dom 25 jan 2026 14:53:20 -03] Tool:  | File: 
[dom 25 jan 2026 16:41:38 -03] Tool:  | File: 
[dom 25 jan 2026 16:44:47 -03] Tool:  | File: 
[dom 25 jan 2026 16:45:01 -03] Tool:  | File: 
[dom 25 jan 2026 16:45:06 -03] Tool:  | File: 
[dom 25 jan 2026 16:45:15 -03] Tool:  | File: 
[dom 25 jan 2026 16:45:17 -03] Tool:  | File: 
[dom 25 jan 2026 16:45:28 -03] Tool:  | File: 
[dom 25 jan 2026 16:45:29 -03] Tool:  | File: 
[dom 25 jan 2026 16:45:31 -03] Tool:  | File: 
[dom 25 jan 2026 16:45:32 -03] Tool:  | File: 
[dom 25 jan 2026 16:45:52 -03] Tool:  | File: 
[dom 25 jan 2026 16:45:54 -03] Tool:  | File: 
[dom 25 jan 2026 16:45:55 -03] Tool:  | File: 
[dom 25 jan 2026 16:46:04 -03] Tool:  | File: 
[dom 25 jan 2026 16:46:15 -03] Tool:  | File: 
[dom 25 jan 2026 16:46:16 -03] Tool:  | File: 
[dom 25 jan 2026 16:46:23 -03] Tool:  | File: 
[dom 25 jan 2026 16:46:25 -03] Tool:  | File: 
[dom 25 jan 2026 16:46:30 -03] Tool:  | File: 
[dom 25 jan 2026 16:46:36 -03] Tool:  | File: 
[dom 25 jan 2026 16:46:42 -03] Tool:  | File: 
[dom 25 jan 2026 16:48:51 -03] Tool:  | File: 
[dom 25 jan 2026 16:48:58 -03] Tool:  | File: 
[dom 25 jan 2026 16:49:32 -03] Tool:  | File: 
[dom 25 jan 2026 16:49:54 -03] Tool:  | File: 
[dom 25 jan 2026 16:49:59 -03] Tool:  | File: 
[dom 25 jan 2026 16:50:05 -03] Tool:  | File: 
[dom 25 jan 2026 16:50:12 -03] Tool:  | File: 
[dom 25 jan 2026 16:50:18 -03] Tool:  | File: 
[dom 25 jan 2026 16:50:28 -03] Tool:  | File: 
[dom 25 jan 2026 16:50:35 -03] Tool:  | File: 
[dom 25 jan 2026 16:50:42 -03] Tool:  | File: 
[dom 25 jan 2026 16:50:51 -03] Tool:  | File: 
[dom 25 jan 2026 16:50:51 -03] Tool:  | File: 
[dom 25 jan 2026 17:11:19 -03] Tool:  | File: 
[dom 25 jan 2026 17:11:19 -03] Tool:  | File: 
[dom 25 jan 2026 17:11:58 -03] Tool:  | File: 
[dom 25 jan 2026 17:12:48 -03] Tool:  | File: 
[dom 25 jan 2026 17:13:30 -03] Tool:  | File: 
[dom 25 jan 2026 17:13:33 -03] Tool:  | File: 
[dom 25 jan 2026 17:13:36 -03] Tool:  | File: 
[dom 25 jan 2026 17:13:39 -03] Tool:  | File: 
[dom 25 jan 2026 17:13:42 -03] Tool:  | File: 
[dom 25 jan 2026 17:13:45 -03] Tool:  | File: 
[dom 25 jan 2026 17:15:48 -03] Tool:  | File: 
[dom 25 jan 2026 17:15:49 -03] Tool:  | File: 
[dom 25 jan 2026 17:15:51 -03] Tool:  | File: 
[dom 25 jan 2026 17:15:53 -03] Tool:  | File: 
[dom 25 jan 2026 17:16:00 -03] Tool:  | File: 
[dom 25 jan 2026 17:16:02 -03] Tool:  | File: 
[dom 25 jan 2026 17:16:04 -03] Tool:  | File: 
[dom 25 jan 2026 17:16:05 -03] Tool:  | File: 
[dom 25 jan 2026 17:16:29 -03] Tool:  | File: 
[dom 25 jan 2026 17:16:48 -03] Tool:  | File: 
[dom 25 jan 2026 17:17:19 -03] Tool:  | File: 
[dom 25 jan 2026 17:17:22 -03] Tool:  | File: 
[dom 25 jan 2026 17:17:59 -03] Tool:  | File: 
[dom 25 jan 2026 17:18:02 -03] Tool:  | File: 
[dom 25 jan 2026 17:18:55 -03] Tool:  | File: 
[dom 25 jan 2026 17:18:58 -03] Tool:  | File: 
[dom 25 jan 2026 17:19:06 -03] Tool:  | File: 
[dom 25 jan 2026 17:20:00 -03] Tool:  | File: 
[dom 25 jan 2026 17:20:03 -03] Tool:  | File: 
[dom 25 jan 2026 17:21:05 -03] Tool:  | File: 
[dom 25 jan 2026 17:21:08 -03] Tool:  | File: 
[dom 25 jan 2026 17:22:19 -03] Tool:  | File: 
[dom 25 jan 2026 17:22:49 -03] Tool:  | File: 
[dom 25 jan 2026 17:24:09 -03] Tool:  | File: 
[dom 25 jan 2026 17:24:26 -03] Tool:  | File: 
[dom 25 jan 2026 17:25:18 -03] Tool:  | File: 
[dom 25 jan 2026 17:26:25 -03] Tool:  | File: 
[dom 25 jan 2026 17:26:58 -03] Tool:  | File: 
[dom 25 jan 2026 17:28:13 -03] Tool:  | File: 
[dom 25 jan 2026 17:29:24 -03] Tool:  | File: 
[dom 25 jan 2026 17:30:01 -03] Tool:  | File: 
[dom 25 jan 2026 17:30:19 -03] Tool:  | File: 
[dom 25 jan 2026 17:30:22 -03] Tool:  | File: 
[dom 25 jan 2026 17:31:10 -03] Tool:  | File: 
[dom 25 jan 2026 17:31:13 -03] Tool:  | File: 
[dom 25 jan 2026 17:32:10 -03] Tool:  | File: 
[dom 25 jan 2026 17:32:13 -03] Tool:  | File: 
[dom 25 jan 2026 17:40:02 -03] Tool:  | File: 
[dom 25 jan 2026 17:40:02 -03] Tool:  | File: 
[dom 25 jan 2026 17:40:09 -03] Tool:  | File: 
